experiment-setup, test_mean_accuracy, test_margin_of_error
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen-filtered.INFO, 0.273955, +/- 0.009453
/workspace/logs/tesla-unseen+crosstransformer_all-60-using-pretrained-backbone-resnet34+model_96500-dataset-tesla-unseen.INFO, 0.585234, +/- 0.009158
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen+crosstransformer_simclreps_all-60+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture-filtered.INFO, 0.179157, +/- 0.007556
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture.INFO, 0.497081, +/- 0.011635
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen-filtered.INFO, 0.310036, +/- 0.009164
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen.INFO, 0.548973, +/- 0.011200
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.709779, +/- 0.008960
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13.INFO, 0.748170, +/- 0.010205
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen-filtered.INFO, 0.202738, +/- 0.008290
/workspace/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen.INFO, 0.547904, +/- 0.011396
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture-filtered.INFO, 0.206363, +/- 0.007598
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture.INFO, 0.560356, +/- 0.010829
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen-filtered.INFO, 0.323809, +/- 0.009563
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen.INFO, 0.588134, +/- 0.011163
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.718783, +/- 0.009990
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.791220, +/- 0.009508
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen-filtered.INFO, 0.212390, +/- 0.008105
/workspace/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen.INFO, 0.580145, +/- 0.011243
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-seen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-seen.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-unseen-filtered.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, 
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture-filtered.INFO, 0.283211, +/- 0.009118
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture.INFO, 0.609769, +/- 0.010054
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen-filtered.INFO, 0.469772, +/- 0.010711
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen.INFO, 0.714419, +/- 0.009987
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.867042, +/- 0.007120
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13.INFO, 0.892056, +/- 0.007020
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen-filtered.INFO, 0.290773, +/- 0.009308
/workspace/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen.INFO, 0.631798, +/- 0.010243
/workspace/logs/tesla-unseen+matching_all-60+model_-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+matching_all-60-resnet34+model_21500-dataset-tesla-mixture-filtered.INFO, be created from
/workspace/logs/tesla-unseen+matching_all-60-resnet34+model_21500-dataset-tesla-mixture.INFO, 
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture-filtered.INFO, 0.285045, +/- 0.009277
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture.INFO, 0.623470, +/- 0.010596
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen-filtered.INFO, 0.440081, +/- 0.010261
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen.INFO, 0.704983, +/- 0.009938
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.840961, +/- 0.006970
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13.INFO, 0.854438, +/- 0.006309
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen-filtered.INFO, 0.301564, +/- 0.009420
/workspace/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen.INFO, 0.654113, +/- 0.010557
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture-filtered.INFO, 0.205882, +/- 0.008823
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture.INFO, 0.539673, +/- 0.011071
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen-filtered.INFO, 0.334560, +/- 0.010086
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen.INFO, 0.562442, +/- 0.010648
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.766079, +/- 0.007914
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13.INFO, 0.803420, +/- 0.007868
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen-filtered.INFO, 0.220622, +/- 0.007588
/workspace/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen.INFO, 0.587700, +/- 0.010779
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture-filtered.INFO, 0.179460, +/- 0.007989
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture.INFO, 0.517028, +/- 0.010846
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen-filtered.INFO, 0.293627, +/- 0.008860
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen.INFO, 0.524756, +/- 0.010433
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.733019, +/- 0.008820
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13.INFO, 0.770191, +/- 0.008516
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen-filtered.INFO, 0.194610, +/- 0.006971
/workspace/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen.INFO, 0.559975, +/- 0.010613
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture-filtered.INFO, 0.182286, +/- 0.006716
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture.INFO, 0.529191, +/- 0.010521
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen-filtered.INFO, 0.325308, +/- 0.009337
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen.INFO, 0.535399, +/- 0.010705
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.743541, +/- 0.009060
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13.INFO, 0.775070, +/- 0.008376
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen-filtered.INFO, 0.205379, +/- 0.007458
/workspace/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen.INFO, 0.558913, +/- 0.010570
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture-filtered.INFO, unlike the experimenta
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_38500-dataset-tesla-mixture.INFO, 0.436010, +/- 0.008983
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture-filtered.INFO, 0.320632, +/- 0.009737
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-mixture.INFO, 0.584256, +/- 0.010171
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen-filtered.INFO, 0.496791, +/- 0.011027
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-seen.INFO, 0.666462, +/- 0.009833
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.783002, +/- 0.007689
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-synthetic-unseen-13.INFO, 0.784394, +/- 0.009504
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen-filtered.INFO, 0.332194, +/- 0.009586
/workspace/logs/tesla-unseen+prototypical_all-60-using-pretrained-backbone-resnet34+model_71000-dataset-tesla-unseen.INFO, 0.613562, +/- 0.010426
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture-filtered.INFO, 0.169035, +/- 0.007896
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture.INFO, 0.351786, +/- 0.008372
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen-filtered.INFO, 0.226971, +/- 0.009060
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen.INFO, 0.394100, +/- 0.008297
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.592732, +/- 0.010341
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.613413, +/- 0.010703
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen-filtered.INFO, 0.197848, +/- 0.008278
/workspace/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-unseen.INFO, 0.374995, +/- 0.008338
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_0-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.514932, +/- 0.010448
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-mixture-filtered.INFO, 0.245716, +/- 0.009896
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-mixture.INFO, 0.513379, +/- 0.010785
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-seen-filtered.INFO, 0.391905, +/- 0.009894
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-seen.INFO, 0.563206, +/- 0.010340
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-synthetic-unseen-13.INFO, 0.669090, +/- 0.009674
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-unseen-filtered.INFO, 0.239590, +/- 0.009484
/workspace/logs/tesla-unseen-filtered+baseline_all-600-four_layer_convnet+model_60000-dataset-tesla-unseen.INFO, 0.556924, +/- 0.010962
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-mixture-filtered.INFO, 0.263297, +/- 0.009402
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-mixture.INFO, 0.538124, +/- 0.010248
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-seen-filtered.INFO, 0.458149, +/- 0.010653
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-seen.INFO, 0.618326, +/- 0.009694
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.851842, +/- 0.006956
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-synthetic-unseen-13.INFO, 0.653966, +/- 0.015696
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen-filtered.INFO, 0.280520, +/- 0.009962
/workspace/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen.INFO, 0.577684, +/- 0.009264
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-mixture-filtered.INFO, 0.344717, +/- 0.010037
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-mixture.INFO, 0.575437, +/- 0.010576
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-seen-filtered.INFO, 0.510729, +/- 0.010442
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-seen.INFO, 0.658950, +/- 0.010445
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.813797, +/- 0.006679
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-synthetic-unseen-13.INFO, 0.743737, +/- 0.011178
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-unseen-filtered.INFO, 0.370607, +/- 0.010119
/workspace/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-unseen.INFO, 0.612460, +/- 0.011133
