experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_all-60-using-pretrained-backbone-resnet34+model_72500-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-mixture-filtered.INFO, 0.145644, +/- 0.010150
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-mixture.INFO, 0.133227, +/- 0.009647
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-seen-filtered.INFO, 0.355831, +/- 0.013797
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-seen.INFO, 0.344228, +/- 0.014235
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.430566, +/- 0.028465
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-synthetic-unseen-13.INFO, 0.435877, +/- 0.028379
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-unseen-filtered.INFO, 0.173201, +/- 0.010724
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_70000-dataset-tesla-unseen.INFO, 0.157612, +/- 0.010859
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-mixture-filtered.INFO, 0.089107, +/- 0.006142
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-mixture.INFO, 0.097366, +/- 0.007536
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-seen-filtered.INFO, 0.197687, +/- 0.008750
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-seen.INFO, 0.206087, +/- 0.008584
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.309203, +/- 0.016846
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-synthetic-unseen-13.INFO, 0.303932, +/- 0.016429
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-unseen-filtered.INFO, 0.104695, +/- 0.007041
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_56500-dataset-tesla-unseen.INFO, 0.105970, +/- 0.007119
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-mixture-filtered.INFO, 0.065593, +/- 0.004883
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-mixture.INFO, 0.063861, +/- 0.005290
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-seen-filtered.INFO, 0.172136, +/- 0.008106
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-seen.INFO, 0.161969, +/- 0.007422
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.148628, +/- 0.008072
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-synthetic-unseen-13.INFO, 0.168773, +/- 0.009612
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-unseen-filtered.INFO, 0.072278, +/- 0.005112
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_72500-dataset-tesla-unseen.INFO, 0.068716, +/- 0.004790
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_-dataset-tesla-mixture-filtered.INFO, be created from
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet34+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-mixture-filtered.INFO, 0.090226, +/- 0.006732
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-mixture.INFO, 0.082304, +/- 0.005947
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-seen-filtered.INFO, 0.215081, +/- 0.009401
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-seen.INFO, 0.214861, +/- 0.009062
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.308743, +/- 0.016834
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-synthetic-unseen-13.INFO, 0.299862, +/- 0.016767
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-unseen-filtered.INFO, 0.095444, +/- 0.006348
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_35500-dataset-tesla-unseen.INFO, 0.100418, +/- 0.006942
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-resnet+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-mixture-filtered.INFO, 0.133984, +/- 0.008927
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-mixture.INFO, 0.125634, +/- 0.008582
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-seen-filtered.INFO, 0.294139, +/- 0.012531
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-seen.INFO, 0.296380, +/- 0.012473
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.366233, +/- 0.020213
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-synthetic-unseen-13.INFO, 0.353707, +/- 0.019537
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-unseen-filtered.INFO, 0.143145, +/- 0.008940
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-convnet+model_20500-dataset-tesla-unseen.INFO, 0.143594, +/- 0.008648
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-mixture-filtered.INFO, 0.163349, +/- 0.011204
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-mixture.INFO, 0.160835, +/- 0.010888
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-seen-filtered.INFO, 0.310444, +/- 0.013288
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-seen.INFO, 0.312592, +/- 0.013709
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.357003, +/- 0.021303
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-synthetic-unseen-13.INFO, 0.364172, +/- 0.022254
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-unseen-filtered.INFO, 0.190700, +/- 0.011471
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet34+model_26000-dataset-tesla-unseen.INFO, 0.190306, +/- 0.011250
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-mixture-filtered.INFO, 0.131116, +/- 0.008599
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-mixture.INFO, 0.132808, +/- 0.009823
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-seen-filtered.INFO, 0.287842, +/- 0.012237
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-seen.INFO, 0.286673, +/- 0.011853
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.343371, +/- 0.019922
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-synthetic-unseen-13.INFO, 0.287412, +/- 0.013638
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-unseen-filtered.INFO, 0.147591, +/- 0.009981
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-resnet+model_7500-dataset-tesla-unseen.INFO, 0.137116, +/- 0.008691
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-mixture-filtered.INFO, 0.122924, +/- 0.008168
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-mixture.INFO, 0.125681, +/- 0.008084
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-seen-filtered.INFO, 0.248230, +/- 0.011055
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-seen.INFO, 0.259580, +/- 0.010952
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.353854, +/- 0.019135
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.327913, +/- 0.019331
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-unseen-filtered.INFO, 0.140970, +/- 0.008954
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-30-using-pretrained-backbone-wide_resnet+model_73000-dataset-tesla-unseen.INFO, 0.128372, +/- 0.008389
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_35500-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-mixture-filtered.INFO, 0.153557, +/- 0.010479
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-mixture.INFO, 0.162347, +/- 0.011152
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-seen-filtered.INFO, 0.338030, +/- 0.014823
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-seen.INFO, 0.345373, +/- 0.013952
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.382030, +/- 0.023724
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-synthetic-unseen-13.INFO, 0.379454, +/- 0.023903
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-unseen-filtered.INFO, 0.181551, +/- 0.011059
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_5000-dataset-tesla-unseen.INFO, 0.181511, +/- 0.011355
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all+model_0-dataset-dont_use_pretrained_backbone.INFO, Falsedont_use_pretrain
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-mixture-filtered.INFO, 0.149415, +/- 0.010077
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-mixture.INFO, 0.149467, +/- 0.010467
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-seen-filtered.INFO, 0.320377, +/- 0.012778
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-seen.INFO, 0.344624, +/- 0.013766
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.346672, +/- 0.018910
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-synthetic-unseen-13.INFO, 0.356481, +/- 0.019241
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-unseen-filtered.INFO, 0.159910, +/- 0.010271
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_15000-dataset-tesla-unseen.INFO, 0.154891, +/- 0.009842
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_19500-dataset-tesla-seen-filtered.INFO, 
