experiment-setup, test_mean_accuracy, test_margin_of_error
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-seen-filtered.INFO, 0.458149, +/- 0.010653
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-seen.INFO, 0.618326, +/- 0.009694
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.851842, +/- 0.006956
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-synthetic-unseen-13.INFO, 0.653966, +/- 0.015696
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen-filtered.INFO, 0.280520, +/- 0.009962
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+matching_all-60-using-pretrained-backbone-resnet34+model_23500-dataset-tesla-unseen.INFO, 0.577684, +/- 0.009264
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-mixture-filtered.INFO, 0.344717, +/- 0.010037
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-mixture.INFO, 0.575437, +/- 0.010576
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-seen-filtered.INFO, 0.510729, +/- 0.010442
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-seen.INFO, 0.658950, +/- 0.010445
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.813797, +/- 0.006679
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-synthetic-unseen-13.INFO, 0.743737, +/- 0.011178
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-unseen-filtered.INFO, 0.370607, +/- 0.010119
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen-filtered+prototypical_all-60-using-pretrained-backbone-resnet34+model_28500-dataset-tesla-unseen.INFO, 0.612460, +/- 0.011133
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture-filtered.INFO, 0.179157, +/- 0.007556
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-mixture.INFO, 0.497081, +/- 0.011635
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen-filtered.INFO, 0.310036, +/- 0.009164
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-seen.INFO, 0.548973, +/- 0.011200
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.709779, +/- 0.008960
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-synthetic-unseen-13.INFO, 0.748170, +/- 0.010205
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen-filtered.INFO, 0.202738, +/- 0.008290
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60+model_56000-dataset-tesla-unseen.INFO, 0.547904, +/- 0.011396
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture-filtered.INFO, 0.206363, +/- 0.007598
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-mixture.INFO, 0.560356, +/- 0.010829
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen-filtered.INFO, 0.323809, +/- 0.009563
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-seen.INFO, 0.588134, +/- 0.011163
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.718783, +/- 0.009990
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-synthetic-unseen-13.INFO, 0.791220, +/- 0.009508
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen-filtered.INFO, 0.212390, +/- 0.008105
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_all-60-using-pretrained-backbone-resnet34+model_73000-dataset-tesla-unseen.INFO, 0.580145, +/- 0.011243
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-four_layer_convnet+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-mixture-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-seen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-seen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-synthetic-unseen-13-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-synthetic-unseen-13.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-unseen-filtered.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60+model_-dataset-tesla-unseen.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture-filtered.INFO, 0.283211, +/- 0.009118
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-mixture.INFO, 0.609769, +/- 0.010054
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen-filtered.INFO, 0.469772, +/- 0.010711
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-seen.INFO, 0.714419, +/- 0.009987
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.867042, +/- 0.007120
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-synthetic-unseen-13.INFO, 0.892056, +/- 0.007020
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen-filtered.INFO, 0.290773, +/- 0.009308
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+maml_init_with_proto_all-60-using-pretrained-backbone-resnet34+model_54000-dataset-tesla-unseen.INFO, 0.631798, +/- 0.010243
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture-filtered.INFO, 0.205882, +/- 0.008823
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-mixture.INFO, 0.539673, +/- 0.011071
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen-filtered.INFO, 0.334560, +/- 0.010086
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-seen.INFO, 0.562442, +/- 0.010648
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.766079, +/- 0.007914
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-synthetic-unseen-13.INFO, 0.803420, +/- 0.007868
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen-filtered.INFO, 0.220622, +/- 0.007588
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-four_layer_convnet+model_31500-dataset-tesla-unseen.INFO, 0.587700, +/- 0.010779
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture-filtered.INFO, 0.182286, +/- 0.006716
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-mixture.INFO, 0.529191, +/- 0.010521
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen-filtered.INFO, 0.325308, +/- 0.009337
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-seen.INFO, 0.535399, +/- 0.010705
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.743541, +/- 0.009060
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-synthetic-unseen-13.INFO, 0.775070, +/- 0.008376
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen-filtered.INFO, 0.205379, +/- 0.007458
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet34+model_45000-dataset-tesla-unseen.INFO, 0.558913, +/- 0.010570
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture-filtered.INFO, 0.179460, +/- 0.007989
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-mixture.INFO, 0.517028, +/- 0.010846
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen-filtered.INFO, 0.293627, +/- 0.008860
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-seen.INFO, 0.524756, +/- 0.010433
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.733019, +/- 0.008820
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-synthetic-unseen-13.INFO, 0.770191, +/- 0.008516
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen-filtered.INFO, 0.194610, +/- 0.006971
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-600-resnet+model_33500-dataset-tesla-unseen.INFO, 0.559975, +/- 0.010613
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60+model_-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-resnet34+model_21500-dataset-tesla-mixture-filtered.INFO, be created from
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-resnet34+model_21500-dataset-tesla-mixture.INFO, 
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture-filtered.INFO, 0.285045, +/- 0.009277
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-mixture.INFO, 0.623470, +/- 0.010596
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen-filtered.INFO, 0.440081, +/- 0.010261
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-seen.INFO, 0.704983, +/- 0.009938
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.840961, +/- 0.006970
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-synthetic-unseen-13.INFO, 0.854438, +/- 0.006309
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen-filtered.INFO, 0.301564, +/- 0.009420
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+matching_all-60-using-pretrained-backbone-resnet34+model_35000-dataset-tesla-unseen.INFO, 0.654113, +/- 0.010557
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture-filtered.INFO, 0.169035, +/- 0.007896
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-mixture.INFO, 0.351786, +/- 0.008372
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen-filtered.INFO, 0.226971, +/- 0.009060
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-seen.INFO, 0.394100, +/- 0.008297
/home/jishnu/Documents/github/meta-dataset/logs/tesla-unseen+prototypical_all-600-four_layer_convnet+model_73000-dataset-tesla-synthetic-unseen-13-filtered.INFO, 0.592732, +/- 0.010341
